"chr","pos","gene","ref","alt","major","minor","purity"
"chr1",10324773,"KIF1B",96,30,2,0,1
"chr1",15909356,"SPEN",14,120,2,0,1
"chr1",21225290,"ECE1",61,9,2,0,1
"chr1",27966837,"XKR8",43,24,2,0,1
"chr1",46614987,"MOB3C",47,49,2,0,1
"chr1",93183404,"CCDC18",12,67,2,0,1
"chr1",111415257,"OVGP1",7,49,2,0,1
"chr1",156244772,"PAQR6",26,29,2,0,1
"chr1",162367174,"NOS1AP",35,24,2,0,1
"chr1",173964968,"RC3H1",39,36,2,0,1
"chr1",173964977,"RC3H1",61,5,2,0,1
"chr1",206934626,"PIGR",66,6,2,0,1
"chr1",212625928,"FAM71A",26,26,2,0,1
"chr1",216247049,"USH2A",29,27,2,0,1
"chr1",217620477,"GPATCH2",111,67,2,0,1
"chr2",26641309,"CIB4",33,34,2,0,1
"chr2",27669298,"SLC4A1AP",83,64,2,0,1
"chr2",38582079,"HNRNPLL",31,23,2,0,1
"chr2",54916855,"EML6",68,38,2,0,1
"chr2",61348158,"USP34",140,12,2,0,1
"chr2",71423539,"ZNF638",50,36,2,0,1
"chr2",117826296,"DDX18",33,45,2,0,1
"chr2",173363389,"CDCA7",35,11,2,0,1
"chr2",176109044,"HOXD11",85,28,2,0,1
"chr2",177231191,"NFE2L2",74,100,2,0,1
"chr2",178536179,"TTN",43,15,2,0,1
"chr2",178545548,"TTN",74,103,2,0,1
"chr2",178704747,"TTN",39,30,2,0,1
"chr2",178869229,"CCDC141",103,5,2,0,1
"chr2",181900857,"ITPRID2",43,78,2,0,1
"chr2",185804072,"FSIP2",31,3,2,0,1
"chr2",189011647,"COL3A1",77,24,2,0,1
"chr2",206307752,"ZDBF2",89,57,2,0,1
"chr2",231460177,"NCL",64,36,2,0,1
"chr2",237354908,"COL6A3",10,24,2,0,1
"chr2",237354915,"COL6A3",8,24,2,0,1
"chr2",240520469,"ANKMY1",11,46,2,0,1
"chr3",50565626,"C3orf18",7,46,2,0,1
"chr3",62499257,"CADPS",8,82,2,0,1
"chr3",88140651,"ZNF654",36,8,2,0,1
"chr3",107378357,"CCDC54",9,31,2,0,1
"chr3",111118830,"NECTIN3",54,49,2,0,1
"chr3",133617199,"TOPBP1",59,4,2,0,1
"chr3",138162230,"DBR1",50,21,2,0,1
"chr3",140176055,"CLSTN2",46,42,2,0,1
"chr3",154301024,"DHX36",50,2,2,0,1
"chr3",183800541,"YEATS2",116,44,2,0,1
"chr4",56478611,"SRP72",80,72,1,0,1
"chr4",71025815,"DCK",40,17,1,0,1
"chr4",87612392,"DSPP",4,56,1,0,1
"chr4",95278285,"UNC5C",17,108,1,0,1
"chr4",99613093,"MTTP",53,37,1,0,1
"chr4",118054694,"NDST3",54,6,1,0,1
"chr5",54985384,"ESM1",51,12,1,0,1
"chr5",138933924,"CTNNA1",10,54,1,0,1
"chr5",138933950,"CTNNA1",32,4,1,0,1
"chr5",144207304,"KCTD16",55,18,1,0,1
"chr5",149041447,"SH3TC2",11,65,1,0,1
"chr5",150121943,"PDGFRB",2,29,1,0,1
"chr5",175683330,"HRH2",10,85,1,0,1
"chr6",42259703,"TRERF1",5,37,2,0,1
"chr6",75188424,"COL12A1",55,37,2,0,1
"chr6",116399645,"DSE",47,9,2,0,1
"chr6",155422789,"NOX3",61,7,2,0,1
"chr6",168064996,"FRMD1",29,17,2,0,1
"chr7",30875596,"MINDY4",34,24,2,0,1
"chr7",35202498,"TBX20",17,19,2,0,1
"chr7",53036378,"POM121L12",56,15,2,0,1
"chr7",117792441,"CTTNBP2",13,66,2,0,1
"chr7",151071081,"SLC4A2",65,15,2,0,1
"chr8",17754948,"MTUS1",59,4,3,0,1
"chr8",35750809,"UNC5D",55,4,3,0,1
"chr8",85448077,"CA3",3,110,3,0,1
"chr8",109243118,"NUDCD1",51,10,3,0,1
"chr8",124064436,"FER1L6",32,33,3,0,1
"chr8",125366809,"NSMCE2",117,11,3,0,1
"chr8",143919173,"PLEC",86,33,3,0,1
"chr9",35237770,"UNC13B",21,66,2,0,1
"chr9",120407133,"CDK5RAP2",57,4,2,0,1
"chr10",5452490,"NET1",94,36,2,0,1
"chr10",11328978,"CELF2",5,79,2,0,1
"chr10",20868720,"NEBL",38,89,2,0,1
"chr10",34382705,"PARD3",40,6,2,0,1
"chr10",48970174,"WDFY4",47,5,2,0,1
"chr10",68691046,"TET1",47,30,2,0,1
"chr10",70598387,"PRF1",134,7,2,0,1
"chr10",73519928,"USP54",49,19,2,0,1
"chr10",90748935,"HTR7",46,2,2,0,1
"chr10",99612548,"SLC25A28",16,88,2,0,1
"chr10",101605210,"DPCD",66,8,2,0,1
"chr11",22250779,"ANO5",7,65,1,0,1
"chr11",71566091,"KRTAP5-10",82,21,1,0,1
"chr11",93699280,"CEP295",5,47,1,0,1
"chr11",107805363,"SLC35F2",85,65,1,0,1
"chr11",108509769,"EXPH5",108,8,1,0,1
"chr11",124627028,"TBRG1",152,8,1,0,1
"chr12",4628766,"AKAP3",120,3,2,0,1
"chr12",9421478,"DDX12P",13,2,2,0,1
"chr12",18705212,"PLCZ1",92,10,2,0,1
"chr12",45848946,"ARID2",10,82,2,0,1
"chr12",55026923,"NEUROD4",4,22,2,0,1
"chr12",66444693,"GRIP1",12,42,2,0,1
"chr12",100404139,"SLC17A8",119,21,2,0,1
"chr12",103943270,"HSP90B1",62,54,2,0,1
"chr12",107543987,"BTBD11",35,52,2,0,1
"chr12",111800010,"ALDH2",52,36,2,0,1
"chr12",122364023,"CLIP1",74,33,2,0,1
"chr13",72776035,"DIS3",12,74,1,0,1
"chr14",67786019,"ZFYVE26",50,49,1,0,1
"chr15",63723274,"HERC1",79,31,3,0,1
"chr15",73563235,"NPTN",70,9,3,0,1
"chr15",90918260,"MAN2A2",87,57,3,0,1
"chr16",1659917,"CRAMP1",52,41,3,0,1
"chr16",3249673,"MEFV",40,47,3,0,1
"chr16",12704874,"CPPED1",54,3,3,0,1
"chr16",12704876,"CPPED1",51,21,3,0,1
"chr16",31377232,"ITGAX",41,41,3,0,1
"chr16",57077764,"NLRC5",70,8,3,0,1
"chr17",7673717,"TP53",5,29,2,0,1
"chr17",10301606,"MYH13",6,40,2,0,1
"chr17",11883704,"DNAH9",22,87,2,0,1
"chr17",12752516,"MYOCD",74,55,2,0,1
"chr17",17813403,"SREBF1",50,35,2,0,1
"chr17",44170825,"ASB16",25,6,2,0,1
"chr17",56892019,"TRIM25",23,4,2,0,1
"chr17",59389445,"YPEL2",19,19,2,0,1
"chr17",61683439,"BRIP1",47,27,2,0,1
"chr17",61984199,"MED13",138,12,2,0,1
"chr17",66066792,"CEP112",62,7,2,0,1
"chr17",75499334,"TMEM94",35,50,2,0,1
"chr17",75504646,"CASKIN2",50,39,2,0,1
"chr18",6950845,"LAMA1",63,60,1,1,1
"chr19",4159759,"CREB3L3",18,15,2,0,1
"chr19",4548368,"SEMA6B",59,36,2,0,1
"chr19",16800066,"NWD1",66,27,2,0,1
"chr19",17567478,"COLGALT1",60,43,2,0,1
"chr19",19269719,"TM6SF2",134,32,2,0,1
"chr19",36720466,"ZNF567",44,37,2,0,1
"chr19",44066200,"ZNF223",32,33,2,0,1
"chr19",53577558,"ZNF331",16,65,2,0,1
"chr20",19886711,"RIN2",72,57,3,0,1
"chr20",31476464,"REM1",22,2,3,0,1
"chr21",29577083,"GRIK1",47,8,2,0,1
"chr22",28107115,"TTC28",76,83,2,0,1
"chr22",30940794,"MORC2",82,28,2,0,1
"chr22",50080398,"MLC1",19,24,1,1,1
"chrX",15459684,"PIR",15,38,1,0,1
"chrX",47212991,"UBA1",33,8,1,0,1
"chrX",47976363,"ZNF182",56,12,1,0,1
"chrX",57593121,"ZXDB",14,19,1,0,1
"chrX",72603167,"PHKA1",4,49,1,0,1
"chrX",136400068,"ADGRG4",11,79,1,0,1
